run_id,seq,timestamp_ms,pressure_hpa,baseline_hpa,state
1,68,104765,1008.78,1006.97,DESCENDING
1,69,105814,1008.94,1007.36,DESCENDING
1,70,106862,1009.10,1007.72,DESCENDING
1,71,107913,1009.11,1008.04,DESCENDING
1,72,108961,1009.08,1008.32,DESCENDING
1,73,110010,1009.07,1008.55,DESCENDING
1,74,111059,1009.08,1008.73,DESCENDING
1,75,112107,1009.11,1008.88,DESCENDING
1,76,113156,1009.09,1008.98,DESCENDING
1,77,114204,1009.07,1009.04,DESCENDING
1,78,115252,1009.10,1009.08,DESCENDING
1,79,116301,1009.11,1009.09,DESCENDING
1,80,117349,1009.06,1009.09,DESCENDING
1,81,118398,1009.08,1009.09,PAUSED
1,82,119445,1009.06,1009.08,PAUSED
1,83,120490,1009.08,1009.09,PAUSED
1,84,121538,1009.06,1009.08,PAUSED
1,85,122583,1009.12,1009.08,PAUSED
1,86,123628,1009.13,1009.09,PAUSED
1,87,124673,1009.13,1009.09,PAUSED
1,88,125718,1009.09,1009.09,PAUSED
1,89,126763,1009.10,1009.09,PAUSED
1,90,127808,1009.12,1009.10,PAUSED
1,91,128853,1009.10,1009.10,PAUSED
1,92,129898,1009.09,1009.10,PAUSED
1,93,130944,1009.09,1009.10,PAUSED
1,94,131990,1009.11,1009.11,PAUSED
1,95,133035,1009.10,1009.11,PAUSED
1,96,134080,1009.07,1009.10,PAUSED
1,97,135171,1009.12,1009.10,PAUSED
1,98,136219,1009.17,1009.11,PAUSED
1,99,137264,1009.17,1009.12,PAUSED
1,100,138310,1009.15,1009.12,PAUSED
1,101,139356,1009.17,1009.13,PAUSED
1,102,140402,1009.13,1009.13,PAUSED
1,103,141448,1009.14,1009.13,PAUSED
1,104,142494,1009.17,1009.14,PAUSED
1,105,143541,1009.16,1009.14,PAUSED
1,106,144587,1009.15,1009.15,PAUSED
1,107,145633,1009.16,1009.16,PAUSED
1,108,146680,1009.20,1009.16,PAUSED
1,109,147726,1009.19,1009.16,PAUSED
1,110,148773,1009.19,1009.16,PAUSED
1,111,149819,1009.19,1009.17,PAUSED
1,112,150867,1009.14,1009.17,PAUSED
1,113,151913,1009.17,1009.17,PAUSED
1,114,152959,1009.18,1009.17,PAUSED
1,115,154005,1009.19,1009.17,PAUSED
1,116,155051,1009.16,1009.18,PAUSED
1,117,156096,1009.19,1009.18,PAUSED
1,118,157142,1009.19,1009.18,PAUSED
1,119,158188,1009.18,1009.18,PAUSED
1,120,159234,1009.19,1009.18,PAUSED
1,121,160281,1009.17,1009.18,PAUSED
1,122,161327,1009.16,1009.18,PAUSED
1,123,162373,1009.16,1009.18,PAUSED
1,124,163419,1009.13,1009.17,PAUSED
1,125,164465,1009.16,1009.17,PAUSED
1,126,165514,1009.14,1009.17,PAUSED
1,127,166560,1009.17,1009.17,PAUSED
1,128,167606,1009.18,1009.16,PAUSED
1,129,168652,1009.20,1009.17,PAUSED
1,130,169698,1009.23,1009.17,PAUSED
1,131,170745,1009.24,1009.18,PAUSED
1,132,171791,1009.17,1009.18,PAUSED
1,133,172837,1009.21,1009.18,PAUSED
1,134,173883,1009.22,1009.19,PAUSED
1,135,174930,1009.14,1009.19,PAUSED
1,136,175976,1009.15,1009.19,PAUSED
1,137,177022,1009.16,1009.19,PAUSED
1,138,178069,1009.18,1009.19,PAUSED
1,139,179115,1009.18,1009.19,PAUSED
1,140,180164,1009.19,1009.18,PAUSED
1,141,181210,1009.19,1009.18,LANDED
2,0,32564,997.51,997.52,ARMED
2,1,33627,997.51,997.52,ARMED
2,2,34670,997.50,997.52,ARMED
2,3,35713,997.54,997.52,ARMED
2,4,36756,997.53,997.52,ARMED
2,5,37799,997.53,997.52,ARMED
2,6,38842,997.51,997.52,ARMED
2,7,39885,997.50,997.51,ARMED
2,8,40928,997.54,997.52,ARMED
2,9,41971,997.49,997.52,ARMED
2,10,43015,997.47,997.51,ARMED
2,11,44058,997.49,997.51,ARMED
2,12,45102,997.50,997.51,ARMED
2,13,46148,997.50,997.51,ARMED
2,14,47192,997.52,997.51,ARMED
2,15,48236,997.52,997.50,ARMED
2,16,49279,997.53,997.51,ARMED
2,17,50323,997.51,997.51,ARMED
2,18,51367,997.49,997.50,ARMED
2,19,52410,997.51,997.51,ARMED
2,20,53454,997.51,997.51,ARMED
2,21,54498,997.59,997.52,ARMED
2,22,55541,997.81,997.55,ARMED
2,23,56585,997.95,997.59,DESCENDING
2,24,57631,998.35,997.68,DESCENDING
2,25,58679,998.85,997.81,DESCENDING
2,26,59728,999.23,997.98,DESCENDING
2,27,60776,999.61,998.19,DESCENDING
2,28,61824,1000.01,998.44,DESCENDING
2,29,62875,1000.39,998.73,DESCENDING
2,30,63925,1000.88,999.07,DESCENDING
2,31,64974,1001.29,999.44,DESCENDING
2,32,66023,1001.68,999.83,DESCENDING
2,33,67072,1002.12,1000.24,DESCENDING
2,34,68121,1002.51,1000.66,DESCENDING
2,35,69170,1002.91,1001.06,DESCENDING
2,36,70219,1003.31,1001.47,DESCENDING
2,37,71267,1003.67,1001.88,DESCENDING
2,38,72316,1004.13,1002.29,DESCENDING
2,39,73365,1004.54,1002.70,DESCENDING
2,40,74414,1005.00,1003.12,DESCENDING
2,41,75463,1005.43,1003.53,DESCENDING
2,42,76515,1005.85,1003.95,DESCENDING
2,43,77564,1006.26,1004.36,DESCENDING
2,44,78613,1006.64,1004.77,DESCENDING
2,45,79662,1007.14,1005.20,DESCENDING
2,46,80711,1007.58,1005.62,DESCENDING
2,47,81759,1008.05,1006.06,DESCENDING
2,48,82808,1008.35,1006.48,DESCENDING
2,49,83858,1008.75,1006.91,DESCENDING
2,50,84907,1009.08,1007.31,DESCENDING
2,51,85956,1009.27,1007.70,DESCENDING
2,52,87005,1009.34,1008.05,DESCENDING
2,53,88054,1009.38,1008.36,DESCENDING
2,54,89104,1009.35,1008.63,DESCENDING
2,55,90155,1009.37,1008.85,DESCENDING
2,56,91204,1009.40,1009.03,DESCENDING
2,57,92253,1009.39,1009.17,DESCENDING
2,58,93303,1009.38,1009.27,DESCENDING
2,59,94352,1009.38,1009.33,DESCENDING
2,60,95401,1009.37,1009.36,DESCENDING
2,61,96450,1009.38,1009.37,DESCENDING
2,62,97498,1009.41,1009.38,DESCENDING
2,63,98547,1009.31,1009.37,DESCENDING
2,64,99596,1009.38,1009.38,DESCENDING
2,65,100645,1009.40,1009.38,DESCENDING
2,66,101694,1009.38,1009.38,DESCENDING
2,67,102743,1009.39,1009.38,DESCENDING
2,68,103794,1009.36,1009.37,PAUSED
2,69,104841,1009.41,1009.38,PAUSED
2,70,105886,1009.39,1009.38,PAUSED
2,71,106931,1009.37,1009.38,PAUSED
2,72,107976,1009.40,1009.38,PAUSED
2,73,109021,1009.41,1009.39,PAUSED
2,74,110066,1009.43,1009.39,PAUSED
2,75,111111,1009.44,1009.40,PAUSED
2,76,112156,1009.41,1009.40,PAUSED
2,77,113201,1009.44,1009.41,PAUSED
2,78,114246,1009.46,1009.42,PAUSED
2,79,115291,1009.45,1009.42,PAUSED
2,80,116337,1009.45,1009.43,PAUSED
2,81,117383,1009.47,1009.44,PAUSED
2,82,118431,1009.47,1009.44,PAUSED
2,83,119477,1009.47,1009.45,PAUSED
2,84,120522,1009.48,1009.46,PAUSED
2,85,121568,1009.45,1009.46,PAUSED
2,86,122614,1009.42,1009.46,PAUSED
2,87,123660,1009.49,1009.46,PAUSED
2,88,124706,1009.44,1009.46,PAUSED
2,89,125752,1009.46,1009.46,PAUSED
2,90,126799,1009.46,1009.46,PAUSED
2,91,127845,1009.47,1009.46,PAUSED
2,92,128891,1009.46,1009.46,PAUSED
2,93,129937,1009.44,1009.46,PAUSED
2,94,130983,1009.44,1009.45,PAUSED
2,95,132029,1009.45,1009.45,PAUSED
2,96,133075,1009.43,1009.45,PAUSED
2,97,134120,1009.43,1009.45,PAUSED
2,98,135166,1009.49,1009.45,PAUSED
2,99,136212,1009.43,1009.45,PAUSED
2,100,137259,1009.46,1009.45,PAUSED
2,101,138306,1009.51,1009.45,PAUSED
2,102,139352,1009.45,1009.45,PAUSED
2,103,140399,1009.45,1009.45,PAUSED
2,104,141446,1009.42,1009.45,PAUSED
2,105,142493,1009.43,1009.45,PAUSED
2,106,143540,1009.44,1009.45,PAUSED
2,107,144587,1009.47,1009.45,PAUSED
2,108,145633,1009.46,1009.45,PAUSED
2,109,146680,1009.45,1009.45,PAUSED
2,110,147729,1009.43,1009.45,PAUSED
2,111,148776,1009.47,1009.45,PAUSED
2,112,149822,1009.48,1009.45,PAUSED
2,113,150868,1009.45,1009.45,PAUSED
2,114,151915,1009.44,1009.45,PAUSED
2,115,152961,1009.39,1009.45,PAUSED
2,116,154007,1009.43,1009.45,PAUSED
2,117,155054,1009.47,1009.45,PAUSED
2,118,156100,1009.43,1009.45,PAUSED
2,119,157146,1009.47,1009.45,PAUSED
2,120,158193,1009.46,1009.45,PAUSED
2,121,159240,1009.43,1009.45,PAUSED
2,122,160286,1009.47,1009.45,PAUSED
2,123,161333,1009.47,1009.45,PAUSED
2,124,162382,1009.47,1009.45,PAUSED
2,125,163429,1009.48,1009.46,PAUSED
2,126,164475,1009.48,1009.46,PAUSED
2,127,165522,1009.44,1009.46,PAUSED
2,128,166569,1009.45,1009.46,LANDED
